2023-06-01T20:31:35+08:00
Running ./bin/fast_set
Run on (16 X 3417.6 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 17.35, 15.44, 13.50
-----------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations
BenchRange<tsl::ordered_set<Pod, PodHash, PodEqual>>/1          0.667 ns        0.666 ns   1000000000
BenchRange<tsl::ordered_set<Pod, PodHash, PodEqual>>/8           5.30 ns         5.30 ns    100000000
BenchRange<tsl::ordered_set<Pod, PodHash, PodEqual>>/64          41.3 ns         41.3 ns     18242890
BenchRange<tsl::ordered_set<Pod, PodHash, PodEqual>>/512          225 ns          225 ns      2768031
BenchRange<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024         503 ns          503 ns      1000000
BenchErase<fast_vector<Pod, uint64_t>>/1                         3.50 ns         3.49 ns    214787022
BenchErase<fast_vector<Pod, uint64_t>>/8                         3.54 ns         3.54 ns    155843001
BenchErase<fast_vector<Pod, uint64_t>>/64                        4.22 ns         4.22 ns    166826164
BenchErase<fast_vector<Pod, uint64_t>>/512                       4.38 ns         4.38 ns    170273486
BenchErase<fast_vector<Pod, uint64_t>>/1024                      5.33 ns         5.33 ns    123420915
BenchErase<std::set<Pod>>/1                                      6.64 ns         6.64 ns    100000000
BenchErase<std::set<Pod>>/8                                      11.3 ns         11.3 ns     59256757
BenchErase<std::set<Pod>>/64                                     26.6 ns         26.6 ns     27890862
BenchErase<std::set<Pod>>/512                                    45.7 ns         45.6 ns     16102129
BenchErase<std::set<Pod>>/1024                                   57.2 ns         57.2 ns     11756790
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1           7.69 ns         7.69 ns     85318468
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/8           10.8 ns         10.8 ns     65453790
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/64          11.1 ns         11.1 ns     61643845
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/512         29.0 ns         28.9 ns     19243332
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024        91.8 ns         91.8 ns      6596135
