user cpu : 0s 141895us
sys cpu : 0s 39091us
max rss : 90076 kb / 87.9648 MB
page reclaims : 23134
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 16011us
sys cpu : 0s 0us
max rss : 32780 kb / 32.0117 MB
page reclaims : 2587
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-16T17:45:05+08:00
Running ./bin/boost_multi_index
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.03, 3.95, 2.85
-------------------------------------------------------------------------------------------------------------------
Benchmark                                                                         Time             CPU   Iterations
BenchRange<std::map<uint64_t, Pod>>/512                                        1088 ns         1088 ns       633936
BenchRange<std::map<uint64_t, Pod>>/1024                                       3825 ns         3824 ns       183314
BenchRange<boost::container::flat_map<uint64_t, Pod>>/1                       0.382 ns        0.382 ns   1000000000
BenchRange<boost::container::flat_map<uint64_t, Pod>>/8                        1.53 ns         1.53 ns    450117711
BenchRange<boost::container::flat_map<uint64_t, Pod>>/64                       6.48 ns         6.48 ns    107489414
BenchRange<boost::container::flat_map<uint64_t, Pod>>/512                      39.1 ns         39.1 ns     17918424
BenchRange<boost::container::flat_map<uint64_t, Pod>>/1024                     87.8 ns         87.8 ns      8070154
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/1                0.769 ns        0.769 ns    925511478
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/8                 6.37 ns         6.37 ns    112830559
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/64                 124 ns          124 ns      5652024
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/512               1257 ns         1257 ns       544473
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 0>/1024              4262 ns         4262 ns       162375
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 1>/1                0.312 ns        0.312 ns   1000000000
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 1>/8                 2.76 ns         2.76 ns    253580861
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 1>/64                64.1 ns         64.1 ns     10292034
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 1>/512                819 ns          819 ns       752291
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 1>/1024              2972 ns         2972 ns       259366
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 2>/1                0.359 ns        0.359 ns   1000000000
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 2>/8                 4.12 ns         4.12 ns    170402217
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 2>/64                 116 ns          116 ns      6276379
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 2>/512               1566 ns         1566 ns       498127
BenchRangeMulti<MultiContainer<std::pair<uint32_t, Pod>>, 2>/1024              4000 ns         4000 ns       183179
BenchRangeMulti<MultiHashContainer<std::pair<uint32_t, Pod>>, 0>/1            0.456 ns        0.456 ns   1000000000
BenchRangeMulti<MultiHashContainer<std::pair<uint32_t, Pod>>, 0>/8             6.07 ns         6.07 ns    115533421
BenchRangeMulti<MultiHashContainer<std::pair<uint32_t, Pod>>, 0>/64             154 ns          154 ns      4459622
BenchRangeMulti<MultiHashContainer<std::pair<uint32_t, Pod>>, 0>/512           1441 ns         1441 ns       483109
BenchRangeMulti<MultiHashContainer<std::pair<uint32_t, Pod>>, 0>/1024          3942 ns         3942 ns       178510
BenchErase<sorted_vector_map<uint64_t, Pod>>/1                                 3.87 ns         3.87 ns    341939834
BenchErase<sorted_vector_map<uint64_t, Pod>>/8                                 8.18 ns         8.18 ns     82666308
BenchErase<sorted_vector_map<uint64_t, Pod>>/64                                17.1 ns         17.1 ns     42217647
BenchErase<sorted_vector_map<uint64_t, Pod>>/512                               30.0 ns         30.0 ns     23988482
BenchErase<sorted_vector_map<uint64_t, Pod>>/1024                              35.0 ns         35.0 ns     19943625
BenchErase<std::map<uint64_t, Pod>>/1                                          4.14 ns         4.14 ns    155640786
BenchErase<std::map<uint64_t, Pod>>/8                                          10.6 ns         10.6 ns     85437622
BenchErase<std::map<uint64_t, Pod>>/64                                         20.0 ns         20.0 ns     35089243
BenchErase<std::map<uint64_t, Pod>>/512                                        33.4 ns         33.4 ns     20847241
BenchErase<std::map<uint64_t, Pod>>/1024                                       39.3 ns         39.3 ns     17611526
BenchErase<boost::container::flat_map<uint64_t, Pod>>/1                        5.27 ns         5.27 ns    100000000
BenchErase<boost::container::flat_map<uint64_t, Pod>>/8                        7.38 ns         7.38 ns     76870453
BenchErase<boost::container::flat_map<uint64_t, Pod>>/64                       18.5 ns         18.5 ns     37533798
BenchErase<boost::container::flat_map<uint64_t, Pod>>/512                      29.0 ns         29.0 ns     23939304
BenchErase<boost::container::flat_map<uint64_t, Pod>>/1024                     36.0 ns         36.0 ns     19116813
BenchEraseMulti<MultiContainer<std::pair<uint32_t, Pod>>>/1                    2.77 ns         2.77 ns    433500880
BenchEraseMulti<MultiContainer<std::pair<uint32_t, Pod>>>/8                    9.14 ns         9.14 ns     60052310
BenchEraseMulti<MultiContainer<std::pair<uint32_t, Pod>>>/64                   20.1 ns         20.1 ns     35949747
BenchEraseMulti<MultiContainer<std::pair<uint32_t, Pod>>>/512                  33.9 ns         33.9 ns     20766255
BenchEraseMulti<MultiContainer<std::pair<uint32_t, Pod>>>/1024                 52.1 ns         52.1 ns     13868798
