2023-06-16T17:32:54+08:00
Running ./bin/crypto_rc5_aes
Run on (16 X 3417.59 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 30720 KiB (x1)
Load Average: 4.09, 2.21, 1.31
----------------------------------------------------------------------------------------------------------------
Benchmark                                                                      Time             CPU   Iterations
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/16                125 ns          125 ns      5643041
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/64                491 ns          491 ns      1421826
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/512              3825 ns         3825 ns       180939
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/1024             7635 ns         7635 ns        91911
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/16                125 ns          125 ns      5625458
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/64                488 ns          488 ns      1428492
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/512              3832 ns         3832 ns       183032
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/1024             7632 ns         7632 ns        92018
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/16            130 ns          130 ns      5403735
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/64            513 ns          513 ns      1361621
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/512          4114 ns         4114 ns       169612
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/1024         8222 ns         8222 ns        84952
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/16                129 ns          129 ns      5453542
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/64                528 ns          527 ns      1371794
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/512              4079 ns         4079 ns       171671
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/1024             8137 ns         8137 ns        85519
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/16           13.9 ns         13.9 ns     50827216
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/64           16.1 ns         16.1 ns     42953374
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/512          47.3 ns         47.3 ns     14811227
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/1024         79.9 ns         79.9 ns      8770992
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/16                 15.0 ns         15.0 ns     46906665
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/64                 30.2 ns         30.2 ns     23182463
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/512                 233 ns          233 ns      3008866
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/1024                466 ns          466 ns      1497622
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/16                 22.0 ns         22.0 ns     32204944
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/64                 32.9 ns         32.9 ns     21230380
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/512                 243 ns          243 ns      2880391
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/1024                485 ns          485 ns      1450172
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/16                 24.0 ns         24.0 ns     28457583
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/64                 34.7 ns         34.7 ns     19909566
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/512                 237 ns          237 ns      2959663
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/1024                479 ns          479 ns      1449162
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/16             14.8 ns         14.8 ns     46652387
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/64             30.9 ns         30.9 ns     23192733
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/512             235 ns          235 ns      3000040
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/1024            465 ns          465 ns      1503545
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/16                 18.1 ns         18.1 ns     38851162
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/64                 19.5 ns         19.5 ns     35881679
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/512                55.0 ns         55.0 ns     12661950
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/1024               90.8 ns         90.8 ns      7715673
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/16                                  27.2 ns         27.2 ns     22938352
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/64                                  76.6 ns         76.6 ns      9170007
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/512                                  155 ns          155 ns      4501067
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/1024                                 303 ns          303 ns      2290222
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/16                                 26.1 ns         26.1 ns     26770398
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/64                                 70.0 ns         70.0 ns     10056364
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/512                                 311 ns          311 ns      2273796
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/1024                                604 ns          604 ns      1160220
