2022-11-11T10:52:44-05:00
Running ./bin/adt_fast_set
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 4.43, 3.43, 2.22
----------------------------------------------------------------------------------------------------------
Benchmark                                                                Time             CPU   Iterations
BenchRange<llvm::SetVector<uint64_t>>/64                              5.40 ns         5.39 ns    100000000
BenchRange<llvm::SetVector<uint64_t>>/512                             31.1 ns         31.1 ns     21700412
BenchRange<llvm::SetVector<uint64_t>>/1024                            63.9 ns         63.9 ns     11709954
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1           1.23 ns         1.23 ns    558676009
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/8           4.49 ns         4.49 ns    145543649
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/64          29.7 ns         29.6 ns     22349109
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/512          230 ns          230 ns      2519976
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1024         471 ns          470 ns      1519968
BenchErase<fast_vector<uint32_t, uint32_t>>/1                         4.76 ns         4.76 ns    119903218
BenchErase<fast_vector<uint32_t, uint32_t>>/8                         5.33 ns         5.33 ns    138932915
BenchErase<fast_vector<uint32_t, uint32_t>>/64                        6.00 ns         6.00 ns    126088336
BenchErase<fast_vector<uint32_t, uint32_t>>/512                       5.24 ns         5.24 ns    135268458
BenchErase<fast_vector<uint32_t, uint32_t>>/1024                      5.39 ns         5.39 ns    132427877
BenchErase<phmap::flat_hash_set<uint64_t>>/1                          2.96 ns         2.95 ns    228803810
BenchErase<phmap::flat_hash_set<uint64_t>>/8                          3.42 ns         3.42 ns    223103790
BenchErase<phmap::flat_hash_set<uint64_t>>/64                         3.71 ns         3.71 ns    191741140
BenchErase<phmap::flat_hash_set<uint64_t>>/512                        3.71 ns         3.71 ns    198365828
BenchErase<phmap::flat_hash_set<uint64_t>>/1024                       3.84 ns         3.84 ns    185886680
BenchEraseSetVector<llvm::SetVector<uint64_t>>/1                      3.30 ns         3.30 ns    215822385
BenchEraseSetVector<llvm::SetVector<uint64_t>>/8                      4.73 ns         4.73 ns    163889524
BenchEraseSetVector<llvm::SetVector<uint64_t>>/64                     10.9 ns         10.9 ns     61294439
BenchEraseSetVector<llvm::SetVector<uint64_t>>/512                    12.5 ns         12.5 ns     59898064
BenchEraseSetVector<llvm::SetVector<uint64_t>>/1024                   14.5 ns         14.5 ns     44159140
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1                6.84 ns         6.84 ns    119835019
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/8                11.1 ns         11.1 ns     63985767
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/64               11.2 ns         11.2 ns     58951326
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/512              12.7 ns         12.7 ns     58332771
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024             12.1 ns         12.1 ns     58344324
