2023-06-04T20:08:53-04:00
Running ./bin/adt_fast_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.47, 3.76, 2.78
----------------------------------------------------------------------------------------------------------
Benchmark                                                                Time             CPU   Iterations
BenchRange<fast_vector<uint32_t, uint32_t>>/1                        0.522 ns        0.522 ns   1000000000
BenchRange<fast_vector<uint32_t, uint32_t>>/8                         3.98 ns         3.98 ns    163455772
BenchRange<fast_vector<uint32_t, uint32_t>>/64                        31.6 ns         31.6 ns     25895681
BenchRange<fast_vector<uint32_t, uint32_t>>/512                        214 ns          214 ns      3443560
BenchRange<fast_vector<uint32_t, uint32_t>>/1024                       421 ns          421 ns      1674709
BenchRange<phmap::flat_hash_set<uint64_t>>/1                          1.13 ns         1.13 ns    621394409
BenchRange<phmap::flat_hash_set<uint64_t>>/8                          15.2 ns         15.2 ns     62202557
BenchRange<phmap::flat_hash_set<uint64_t>>/64                         99.9 ns         99.9 ns      6320069
BenchRange<phmap::flat_hash_set<uint64_t>>/512                        1770 ns         1769 ns       569815
BenchRange<phmap::flat_hash_set<uint64_t>>/1024                       3638 ns         3638 ns       189869
BenchRange<llvm::SetVector<uint64_t>>/1                              0.911 ns        0.911 ns    916543707
BenchRange<llvm::SetVector<uint64_t>>/8                               2.71 ns         2.71 ns    238906673
BenchRange<llvm::SetVector<uint64_t>>/64                              6.32 ns         6.32 ns    112631270
BenchRange<llvm::SetVector<uint64_t>>/512                             43.3 ns         43.3 ns     14469904
BenchRange<llvm::SetVector<uint64_t>>/1024                            78.4 ns         78.4 ns      8564157
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1           1.41 ns         1.41 ns    497364077
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/8           4.72 ns         4.72 ns    129277576
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/64          44.2 ns         44.2 ns     17511261
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/512          306 ns          306 ns      2225341
BenchRange<tsl::ordered_set<uint64_t, PodHash, PodEqual>>/1024         558 ns          558 ns      1265253
BenchErase<fast_vector<uint32_t, uint32_t>>/1                         5.96 ns         5.96 ns    102287726
BenchErase<fast_vector<uint32_t, uint32_t>>/8                         8.00 ns         8.00 ns    103498354
BenchErase<fast_vector<uint32_t, uint32_t>>/64                        9.06 ns         9.06 ns     82710928
BenchErase<fast_vector<uint32_t, uint32_t>>/512                       7.54 ns         7.54 ns    117029644
BenchErase<fast_vector<uint32_t, uint32_t>>/1024                      8.71 ns         8.70 ns     96038432
BenchErase<phmap::flat_hash_set<uint64_t>>/1                          5.67 ns         5.67 ns    100000000
BenchErase<phmap::flat_hash_set<uint64_t>>/8                          6.02 ns         6.02 ns    110532863
BenchErase<phmap::flat_hash_set<uint64_t>>/64                         6.31 ns         6.31 ns    131306949
BenchErase<phmap::flat_hash_set<uint64_t>>/512                        5.74 ns         5.74 ns    113016841
BenchErase<phmap::flat_hash_set<uint64_t>>/1024                       6.24 ns         6.24 ns    114022088
BenchEraseSetVector<llvm::SetVector<uint64_t>>/1                      4.35 ns         4.35 ns    116600669
BenchEraseSetVector<llvm::SetVector<uint64_t>>/8                      5.42 ns         5.42 ns    100000000
BenchEraseSetVector<llvm::SetVector<uint64_t>>/64                     12.0 ns         12.0 ns     61303227
BenchEraseSetVector<llvm::SetVector<uint64_t>>/512                    12.6 ns         12.6 ns     48618574
BenchEraseSetVector<llvm::SetVector<uint64_t>>/1024                   14.5 ns         14.5 ns     47168224
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1                5.05 ns         5.05 ns    100000000
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/8                10.2 ns         10.2 ns     68492552
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/64               10.1 ns         10.1 ns     65549929
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/512              11.6 ns         11.6 ns     65667658
BenchErase<tsl::ordered_set<Pod, PodHash, PodEqual>>/1024             11.0 ns         11.0 ns     69149445
