user cpu : 0s 897395us
sys cpu : 0s 31964us
max rss : 73960 kb / 72.2266 MB
page reclaims : 19609
page faults : 0
voluntary switches : 0
involuntary switches : 1

user cpu : 0s 367752us
sys cpu : 0s 23982us
max rss : 106444 kb / 103.949 MB
page reclaims : 23061
page faults : 0
voluntary switches : 0
involuntary switches : 2

user cpu : 0s 24893us
sys cpu : 0s 37us
max rss : 1056 kb / 1.03125 MB
page reclaims : 287
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 63562us
sys cpu : 0s 3981us
max rss : 20644 kb / 20.1602 MB
page reclaims : 1603
page faults : 0
voluntary switches : 0
involuntary switches : 0

user cpu : 0s 62145us
sys cpu : 0s 0us
max rss : 6600 kb / 6.44531 MB
page reclaims : 1675
page faults : 0
voluntary switches : 0
involuntary switches : 0

2023-06-04T20:22:14-04:00
Running ./bin/boost_multi_index_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.29, 4.32, 3.74
-------------------------------------------------------------------------------------------------
Benchmark                                                       Time             CPU   Iterations
BenchInsert<boost::container::flat_set<uint32_t>>/1          23.8 ns         23.8 ns     30290713
BenchInsert<boost::container::flat_set<uint32_t>>/8           243 ns          243 ns      3257444
BenchInsert<boost::container::flat_set<uint32_t>>/64         2252 ns         2252 ns       265692
BenchInsert<boost::container::flat_set<uint32_t>>/512       25704 ns        25704 ns        26599
BenchInsert<boost::container::flat_set<uint32_t>>/1024      52943 ns        52944 ns        11638
BenchInsertMulti<MultiContainer<uint32_t>>/1                 62.3 ns         62.3 ns     11564675
BenchInsertMulti<MultiContainer<uint32_t>>/8                  416 ns          416 ns      1847446
BenchInsertMulti<MultiContainer<uint32_t>>/64                5224 ns         5224 ns       131639
BenchInsertMulti<MultiContainer<uint32_t>>/512              55143 ns        55141 ns        10550
BenchInsertMulti<MultiContainer<uint32_t>>/1024            116356 ns       116357 ns         6473
BenchInsertMulti<MultiHashContainer<uint32_t>>/1             37.3 ns         37.3 ns     13557633
BenchInsertMulti<MultiHashContainer<uint32_t>>/8              180 ns          180 ns      3764561
BenchInsertMulti<MultiHashContainer<uint32_t>>/64            2085 ns         2085 ns       304159
BenchInsertMulti<MultiHashContainer<uint32_t>>/512          33118 ns        33119 ns        16327
BenchInsertMulti<MultiHashContainer<uint32_t>>/1024         66314 ns        66315 ns        11031
BenchInsert<eastl::vector_set<uint64_t>>/1                   16.7 ns         16.7 ns     31095150
BenchInsert<eastl::vector_set<uint64_t>>/8                    152 ns          152 ns      5149416
BenchInsert<eastl::vector_set<uint64_t>>/64                  1941 ns         1941 ns       329699
BenchInsert<eastl::vector_set<uint64_t>>/512                23271 ns        23271 ns        30033
BenchInsert<eastl::vector_set<uint64_t>>/1024               57791 ns        57790 ns        12714
BenchFind<sorted_vector<uint64_t>>/1                         3.80 ns         3.80 ns    159400873
BenchFind<sorted_vector<uint64_t>>/8                         9.64 ns         9.64 ns     65079400
BenchFind<sorted_vector<uint64_t>>/64                        24.0 ns         24.0 ns     27582821
BenchFind<sorted_vector<uint64_t>>/512                       36.0 ns         36.0 ns     19610936
BenchFind<sorted_vector<uint64_t>>/1024                      38.7 ns         38.7 ns     16924135
BenchFind<std::set<uint64_t>>/1                              2.79 ns         2.79 ns    206438110
BenchFind<std::set<uint64_t>>/8                              9.70 ns         9.70 ns     81034766
BenchFind<std::set<uint64_t>>/64                             15.1 ns         15.1 ns     38234092
BenchFind<std::set<uint64_t>>/512                            22.7 ns         22.7 ns     29791675
BenchFind<std::set<uint64_t>>/1024                           26.7 ns         26.7 ns     26282242
BenchFind<tsl::ordered_set<uint32_t>>/1                      4.16 ns         4.16 ns    168242610
BenchFind<tsl::ordered_set<uint32_t>>/8                      9.11 ns         9.11 ns     77849878
BenchFind<tsl::ordered_set<uint32_t>>/64                     9.35 ns         9.35 ns     69094059
BenchFind<tsl::ordered_set<uint32_t>>/512                    10.3 ns         10.3 ns     66846126
BenchFind<tsl::ordered_set<uint32_t>>/1024                   9.55 ns         9.55 ns     74387733
BenchFind<tsl::sparse_set<uint32_t>>/1                       6.53 ns         6.53 ns    112803286
BenchFind<tsl::sparse_set<uint32_t>>/8                       9.37 ns         9.37 ns     75414624
BenchFind<tsl::sparse_set<uint32_t>>/64                      10.4 ns         10.4 ns     66274673
BenchFind<tsl::sparse_set<uint32_t>>/512                     10.5 ns         10.5 ns     69566451
BenchFind<tsl::sparse_set<uint32_t>>/1024                    10.5 ns         10.5 ns     69836913
BenchFind<boost::container::flat_set<uint64_t>>/1            5.64 ns         5.64 ns    209830421
BenchFind<boost::container::flat_set<uint64_t>>/8            11.9 ns         11.9 ns     68707418
BenchFind<boost::container::flat_set<uint64_t>>/64           20.0 ns         20.0 ns     35991204
BenchFind<boost::container::flat_set<uint64_t>>/512          31.6 ns         31.6 ns     22877845
BenchFind<boost::container::flat_set<uint64_t>>/1024         36.7 ns         36.7 ns     18893847
BenchFindMulti<MultiContainer<uint64_t>, 0>/1                3.44 ns         3.44 ns    236255591
BenchFindMulti<MultiContainer<uint64_t>, 0>/8                11.8 ns         11.8 ns     62677961
BenchFindMulti<MultiContainer<uint64_t>, 0>/64               21.0 ns         21.0 ns     33245151
BenchFindMulti<MultiContainer<uint64_t>, 0>/512              37.5 ns         37.5 ns     18028526
BenchFindMulti<MultiContainer<uint64_t>, 0>/1024             47.2 ns         47.2 ns     15105887
BenchFindMultiHash<MultiHashContainer<uint64_t>>/1           2.57 ns         2.57 ns    277474758
BenchFindMultiHash<MultiHashContainer<uint64_t>>/8           4.25 ns         4.25 ns    178318531
BenchFindMultiHash<MultiHashContainer<uint64_t>>/64          8.54 ns         8.54 ns     83713275
BenchFindMultiHash<MultiHashContainer<uint64_t>>/512         8.01 ns         8.01 ns     86783015
BenchFindMultiHash<MultiHashContainer<uint64_t>>/1024        8.93 ns         8.93 ns     76312085
BenchFind<eastl::vector_set<uint64_t>>/1                     4.10 ns         4.10 ns    238774110
BenchFind<eastl::vector_set<uint64_t>>/8                     10.0 ns         10.0 ns     81927019
BenchFind<eastl::vector_set<uint64_t>>/64                    18.6 ns         18.6 ns     34103943
BenchFind<eastl::vector_set<uint64_t>>/512                   32.7 ns         32.7 ns     21946659
BenchFind<eastl::vector_set<uint64_t>>/1024                  36.3 ns         36.3 ns     19464849
BenchRange<sorted_vector<uint32_t>>/1                       0.438 ns        0.438 ns   1000000000
BenchRange<sorted_vector<uint32_t>>/8                        2.72 ns         2.72 ns    267684744
BenchRange<sorted_vector<uint32_t>>/64                       22.5 ns         22.5 ns     32051122
BenchRange<sorted_vector<uint32_t>>/512                       161 ns          161 ns      4832959
BenchRange<sorted_vector<uint32_t>>/1024                      320 ns          320 ns      1977381
BenchRange<std::set<uint32_t>>/1                             1.86 ns         1.86 ns    358697652
BenchRange<std::set<uint32_t>>/8                             16.3 ns         16.3 ns     32528713
BenchRange<std::set<uint32_t>>/64                             154 ns          154 ns      4268649
BenchRange<std::set<uint32_t>>/512                           1375 ns         1375 ns       511855
BenchRange<std::set<uint32_t>>/1024                          3927 ns         3927 ns       169144
BenchRange<tsl::ordered_set<uint32_t>>/1                    0.659 ns        0.659 ns   1000000000
BenchRange<tsl::ordered_set<uint32_t>>/8                     4.10 ns         4.10 ns    175596855
BenchRange<tsl::ordered_set<uint32_t>>/64                    27.7 ns         27.7 ns     21193950
BenchRange<tsl::ordered_set<uint32_t>>/512                    197 ns          197 ns      3800980
BenchRange<tsl::ordered_set<uint32_t>>/1024                   373 ns          373 ns      1881037
BenchRange<tsl::sparse_set<uint32_t>>/1                      1.84 ns         1.84 ns    399840777
BenchRange<tsl::sparse_set<uint32_t>>/8                      5.06 ns         5.06 ns    139196624
BenchRange<tsl::sparse_set<uint32_t>>/64                     31.8 ns         31.8 ns     21273001
BenchRange<tsl::sparse_set<uint32_t>>/512                     311 ns          311 ns      2168790
BenchRange<tsl::sparse_set<uint32_t>>/1024                    676 ns          676 ns      1031507
BenchRange<boost::container::flat_set<uint32_t>>/1          0.876 ns        0.876 ns    800113241
BenchRange<boost::container::flat_set<uint32_t>>/8           1.79 ns         1.79 ns    391041247
BenchRange<boost::container::flat_set<uint32_t>>/64          17.8 ns         17.8 ns     39738984
BenchRange<boost::container::flat_set<uint32_t>>/512          119 ns          119 ns      5983011
BenchRange<boost::container::flat_set<uint32_t>>/1024         230 ns          230 ns      3001172
BenchRangeMulti<MultiContainer<uint32_t>, 0>/1               1.32 ns         1.32 ns    530150427
BenchRangeMulti<MultiContainer<uint32_t>, 0>/8               10.4 ns         10.4 ns     66389506
BenchRangeMulti<MultiContainer<uint32_t>, 0>/64               167 ns          167 ns      4193324
BenchRangeMulti<MultiContainer<uint32_t>, 0>/512             1665 ns         1665 ns       416697
BenchRangeMulti<MultiContainer<uint32_t>, 0>/1024            4350 ns         4350 ns       159355
BenchRangeMulti<MultiContainer<uint32_t>, 1>/1              0.604 ns        0.604 ns   1000000000
BenchRangeMulti<MultiContainer<uint32_t>, 1>/8               5.96 ns         5.96 ns    118275046
BenchRangeMulti<MultiContainer<uint32_t>, 1>/64               107 ns          107 ns      6406901
BenchRangeMulti<MultiContainer<uint32_t>, 1>/512             1270 ns         1270 ns       485709
BenchRangeMulti<MultiContainer<uint32_t>, 1>/1024            3475 ns         3475 ns       203910
BenchRangeMulti<MultiContainer<uint32_t>, 2>/1              0.660 ns        0.660 ns   1000000000
BenchRangeMulti<MultiContainer<uint32_t>, 2>/8               7.95 ns         7.95 ns     87854459
BenchRangeMulti<MultiContainer<uint32_t>, 2>/64               164 ns          164 ns      4239475
BenchRangeMulti<MultiContainer<uint32_t>, 2>/512             2030 ns         2030 ns       349802
BenchRangeMulti<MultiContainer<uint32_t>, 2>/1024            4293 ns         4292 ns       160984
BenchRangeMulti<MultiHashContainer<uint32_t>, 0>/1          0.878 ns        0.878 ns    797067430
BenchRangeMulti<MultiHashContainer<uint32_t>, 0>/8           15.5 ns         15.5 ns     58802563
BenchRangeMulti<MultiHashContainer<uint32_t>, 0>/64           192 ns          192 ns      3628736
BenchRangeMulti<MultiHashContainer<uint32_t>, 0>/512         1631 ns         1631 ns       439341
BenchRangeMulti<MultiHashContainer<uint32_t>, 0>/1024        4416 ns         4417 ns       158456
BenchRangeSet<eastl::vector_set<uint32_t>>/1                0.438 ns        0.438 ns   1000000000
BenchRangeSet<eastl::vector_set<uint32_t>>/8                 2.40 ns         2.40 ns    290094270
BenchRangeSet<eastl::vector_set<uint32_t>>/64                20.9 ns         20.9 ns     32144151
BenchRangeSet<eastl::vector_set<uint32_t>>/512                145 ns          145 ns      4835624
BenchRangeSet<eastl::vector_set<uint32_t>>/1024               285 ns          285 ns      2466344
BenchErase<sorted_vector<uint64_t>>/1                        2.19 ns         2.19 ns    319490989
BenchErase<sorted_vector<uint64_t>>/8                        3.34 ns         3.34 ns    210719858
BenchErase<sorted_vector<uint64_t>>/64                       5.12 ns         5.12 ns    136194576
BenchErase<sorted_vector<uint64_t>>/512                      7.65 ns         7.65 ns     68803606
BenchErase<sorted_vector<uint64_t>>/1024                     12.2 ns         12.2 ns     50514145
BenchErase<std::set<uint64_t>>/1                             5.32 ns         5.32 ns    156406914
BenchErase<std::set<uint64_t>>/8                             13.2 ns         13.2 ns     57906042
BenchErase<std::set<uint64_t>>/64                            23.5 ns         23.5 ns     30396947
BenchErase<std::set<uint64_t>>/512                           39.7 ns         39.7 ns     18001979
BenchErase<std::set<uint64_t>>/1024                          47.6 ns         47.6 ns     14695484
BenchErase<tsl::ordered_set<uint32_t>>/1                     5.72 ns         5.72 ns    122588365
BenchErase<tsl::ordered_set<uint32_t>>/8                     8.26 ns         8.26 ns     94784082
BenchErase<tsl::ordered_set<uint32_t>>/64                    9.35 ns         9.35 ns     74989149
BenchErase<tsl::ordered_set<uint32_t>>/512                   22.0 ns         22.0 ns     31615163
BenchErase<tsl::ordered_set<uint32_t>>/1024                  64.0 ns         64.0 ns     10968012
BenchErase<tsl::sparse_set<uint32_t>>/1                      6.01 ns         6.01 ns    116611822
BenchErase<tsl::sparse_set<uint32_t>>/8                      8.16 ns         8.16 ns     79402221
BenchErase<tsl::sparse_set<uint32_t>>/64                     9.73 ns         9.73 ns     72037180
BenchErase<tsl::sparse_set<uint32_t>>/512                    10.3 ns         10.3 ns     66601899
BenchErase<tsl::sparse_set<uint32_t>>/1024                   10.7 ns         10.7 ns     66300085
BenchErase<boost::container::flat_set<uint64_t>>/1           5.20 ns         5.20 ns    257275181
BenchErase<boost::container::flat_set<uint64_t>>/8           8.91 ns         8.91 ns     69723714
BenchErase<boost::container::flat_set<uint64_t>>/64          22.0 ns         22.0 ns     30602433
BenchErase<boost::container::flat_set<uint64_t>>/512         35.9 ns         35.9 ns     19508037
BenchErase<boost::container::flat_set<uint64_t>>/1024        40.7 ns         40.7 ns     16722298
BenchErase<eastl::vector_set<uint64_t>>/1                    3.74 ns         3.74 ns    141782975
BenchErase<eastl::vector_set<uint64_t>>/8                    11.2 ns         11.2 ns     76266285
BenchErase<eastl::vector_set<uint64_t>>/64                   23.9 ns         23.9 ns     29689117
BenchErase<eastl::vector_set<uint64_t>>/512                  36.2 ns         36.2 ns     19282552
BenchErase<eastl::vector_set<uint64_t>>/1024                 40.9 ns         40.9 ns     17004091
BenchEraseMulti<MultiContainer<uint64_t>>/1                  4.50 ns         4.50 ns    115236201
BenchEraseMulti<MultiContainer<uint64_t>>/8                  12.8 ns         12.8 ns     50611020
BenchEraseMulti<MultiContainer<uint64_t>>/64                 24.0 ns         24.0 ns     29411739
BenchEraseMulti<MultiContainer<uint64_t>>/512                42.2 ns         42.2 ns     16654441
BenchEraseMulti<MultiContainer<uint64_t>>/1024               63.3 ns         63.3 ns     11192440
BenchEraseMulti<eastl::vector_set<uint32_t>>/1               5.38 ns         5.38 ns    259059584
BenchEraseMulti<eastl::vector_set<uint32_t>>/8               9.84 ns         9.84 ns     67348430
BenchEraseMulti<eastl::vector_set<uint32_t>>/64              19.0 ns         19.0 ns     36255090
BenchEraseMulti<eastl::vector_set<uint32_t>>/512             33.2 ns         33.2 ns     21030119
BenchEraseMulti<eastl::vector_set<uint32_t>>/1024            38.3 ns         38.3 ns     18306950
