2023-04-02T04:28:25-04:00
Running ./bin/adt_fast_uset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.00, 1.02, 1.16
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
BenchRange<fast_vector<uint64_t>>/1024                  6085 ns         6085 ns       114794
BenchRange<phmap::flat_hash_set<uint64_t>>/1            29.9 ns         29.9 ns     23384471
BenchRange<phmap::flat_hash_set<uint64_t>>/8             177 ns          177 ns      4226750
BenchRange<phmap::flat_hash_set<uint64_t>>/64           1460 ns         1460 ns       553702
BenchRange<phmap::flat_hash_set<uint64_t>>/512         11056 ns        11056 ns        59098
BenchRange<phmap::flat_hash_set<uint64_t>>/1024        22807 ns        22807 ns        31186
BenchRange<std::unordered_set<uint64_t>>/1              26.6 ns         26.6 ns     26326774
BenchRange<std::unordered_set<uint64_t>>/8               110 ns          110 ns      6356821
BenchRange<std::unordered_set<uint64_t>>/64              698 ns          698 ns      1005135
BenchRange<std::unordered_set<uint64_t>>/512            5443 ns         5443 ns       128968
BenchRange<std::unordered_set<uint64_t>>/1024          10964 ns        10964 ns        63813
BenchRange<ska::flat_hash_set<uint64_t>>/1              28.2 ns         28.2 ns     25465934
BenchRange<ska::flat_hash_set<uint64_t>>/8              93.5 ns         93.5 ns      7429382
BenchRange<ska::flat_hash_set<uint64_t>>/64              716 ns          716 ns      1088057
BenchRange<ska::flat_hash_set<uint64_t>>/512            7303 ns         7303 ns       102636
BenchRange<ska::flat_hash_set<uint64_t>>/1024          16465 ns        16466 ns        43994
BenchRange<ska::bytell_hash_set<uint64_t>>/1            29.1 ns         29.1 ns     23999352
BenchRange<ska::bytell_hash_set<uint64_t>>/8            98.5 ns         98.5 ns      7132392
BenchRange<ska::bytell_hash_set<uint64_t>>/64            680 ns          680 ns      1019367
BenchRange<ska::bytell_hash_set<uint64_t>>/512          6911 ns         6911 ns        91589
BenchRange<ska::bytell_hash_set<uint64_t>>/1024        16155 ns        16155 ns        42528
BenchRange<tsl::robin_set<uint64_t>>/1                  33.0 ns         33.0 ns     22853850
BenchRange<tsl::robin_set<uint64_t>>/8                   151 ns          151 ns      4749200
BenchRange<tsl::robin_set<uint64_t>>/64                 1299 ns         1299 ns       501193
BenchRange<tsl::robin_set<uint64_t>>/512               12070 ns        12070 ns        56703
BenchRange<tsl::robin_set<uint64_t>>/1024              24780 ns        24779 ns        28289
BenchRangeVecSet<llvm::SetVector<uint64_t>>/1           25.1 ns         25.1 ns     27954448
BenchRangeVecSet<llvm::SetVector<uint64_t>>/8           66.2 ns         66.2 ns     10605776
BenchRangeVecSet<llvm::SetVector<uint64_t>>/64           402 ns          402 ns      1736473
BenchRangeVecSet<llvm::SetVector<uint64_t>>/512         3017 ns         3017 ns       232007
BenchRangeVecSet<llvm::SetVector<uint64_t>>/1024        6010 ns         6010 ns       116439
BenchErase<fast_vector<uint64_t>>/1                     84.0 ns         84.0 ns      8349167
BenchErase<fast_vector<uint64_t>>/8                     89.4 ns         89.4 ns      7853190
BenchErase<fast_vector<uint64_t>>/64                    90.0 ns         90.0 ns      7766194
BenchErase<fast_vector<uint64_t>>/512                   96.4 ns         96.4 ns      7200858
BenchErase<fast_vector<uint64_t>>/1024                   104 ns          104 ns      6710254
BenchErase<phmap::flat_hash_set<uint64_t>>/1            82.2 ns         82.2 ns      8511660
BenchErase<phmap::flat_hash_set<uint64_t>>/8            84.4 ns         84.4 ns      8314235
BenchErase<phmap::flat_hash_set<uint64_t>>/64           84.7 ns         84.7 ns      8256467
BenchErase<phmap::flat_hash_set<uint64_t>>/512          86.9 ns         86.9 ns      8065657
BenchErase<phmap::flat_hash_set<uint64_t>>/1024         89.2 ns         89.2 ns      7868278
BenchErase<std::unordered_set<uint64_t>>/1              46.6 ns         46.6 ns     15017363
BenchErase<std::unordered_set<uint64_t>>/8              65.8 ns         65.8 ns     10758110
BenchErase<std::unordered_set<uint64_t>>/64             78.8 ns         78.8 ns      8751887
BenchErase<std::unordered_set<uint64_t>>/512            80.8 ns         80.8 ns      8647880
BenchErase<std::unordered_set<uint64_t>>/1024           85.3 ns         85.3 ns      8189813
BenchErase<ska::flat_hash_set<uint64_t>>/1              33.0 ns         33.0 ns     21270311
BenchErase<ska::flat_hash_set<uint64_t>>/8              35.1 ns         35.1 ns     19993941
BenchErase<ska::flat_hash_set<uint64_t>>/64             38.3 ns         38.3 ns     19330953
BenchErase<ska::flat_hash_set<uint64_t>>/512            37.0 ns         37.0 ns     18688641
BenchErase<ska::flat_hash_set<uint64_t>>/1024           39.1 ns         39.1 ns     18298251
BenchErase<ska::bytell_hash_set<uint64_t>>/1            38.2 ns         38.2 ns     18384788
BenchErase<ska::bytell_hash_set<uint64_t>>/8            38.1 ns         38.1 ns     18329825
BenchErase<ska::bytell_hash_set<uint64_t>>/64           38.3 ns         38.2 ns     18274653
BenchErase<ska::bytell_hash_set<uint64_t>>/512          39.4 ns         39.4 ns     17755730
BenchErase<ska::bytell_hash_set<uint64_t>>/1024         40.6 ns         40.6 ns     17227844
BenchErase<tsl::robin_set<uint64_t>>/1                  48.1 ns         48.1 ns     14586763
BenchErase<tsl::robin_set<uint64_t>>/8                  49.3 ns         49.3 ns     12623445
BenchErase<tsl::robin_set<uint64_t>>/64                 51.7 ns         51.7 ns     13393015
BenchErase<tsl::robin_set<uint64_t>>/512                55.4 ns         55.4 ns     12603857
BenchErase<tsl::robin_set<uint64_t>>/1024               55.6 ns         55.6 ns     12663494
BenchEraseVecSet<llvm::SetVector<uint64_t>>/1           37.4 ns         37.4 ns     18712711
BenchEraseVecSet<llvm::SetVector<uint64_t>>/8           39.5 ns         39.5 ns     17386534
BenchEraseVecSet<llvm::SetVector<uint64_t>>/64          55.1 ns         55.1 ns     12220136
BenchEraseVecSet<llvm::SetVector<uint64_t>>/512         57.7 ns         57.7 ns     12047580
BenchEraseVecSet<llvm::SetVector<uint64_t>>/1024        58.8 ns         58.8 ns     11990257
