2023-06-04T20:19:50-04:00
Running ./bin/adt_map_reserve
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.27, 4.35, 3.64
-------------------------------------------------------------------------------------------------------
Benchmark                                                             Time             CPU   Iterations
BM_reserve<tsl::sparse_map<int, int>>/1024                        22185 ns        22185 ns        31893
BM_reserve<tsl::sparse_map<int, int>>/4096                        94963 ns        94960 ns         9088
BM_reserve<tsl::sparse_map<int, int>>/32768                      765674 ns       765679 ns          970
BM_reserve<tsl::sparse_map<int, int>>/262144                    5370502 ns      5370595 ns          131
BM_reserve<tsl::sparse_map<int, int>>/1048576                  19596743 ns     19596621 ns           31
BM_reserve<llvm::DenseMap<int, int>>/1024                          7218 ns         7218 ns        91437
BM_reserve<llvm::DenseMap<int, int>>/4096                         27785 ns        27784 ns        27365
BM_reserve<llvm::DenseMap<int, int>>/32768                       267862 ns       267864 ns         2496
BM_reserve<llvm::DenseMap<int, int>>/262144                     2396803 ns      2396611 ns          327
BM_reserve<llvm::DenseMap<int, int>>/1048576                   24800319 ns     24800014 ns           27
BM_reserve<llvm::MapVector<int, int>>/1024                        11835 ns        11835 ns        54027
BM_reserve<llvm::MapVector<int, int>>/4096                        43521 ns        43521 ns        14588
BM_reserve<llvm::MapVector<int, int>>/32768                      455164 ns       455144 ns         1719
BM_reserve<llvm::MapVector<int, int>>/262144                    3205526 ns      3205415 ns          223
BM_reserve<llvm::MapVector<int, int>>/1048576                  35440704 ns     35439798 ns           20
BM_reserveIndex<llvm::IndexedMap<int>>/1                           18.5 ns         18.5 ns     34433118
BM_reserveIndex<llvm::IndexedMap<int>>/8                           22.2 ns         22.2 ns     27676143
BM_reserveIndex<llvm::IndexedMap<int>>/64                          24.6 ns         24.6 ns     31587437
BM_reserveIndex<llvm::IndexedMap<int>>/512                          104 ns          104 ns      7866474
BM_reserveIndex<llvm::IndexedMap<int>>/4096                         548 ns          548 ns      1000000
BM_reserveIndex<llvm::IndexedMap<int>>/32768                       4893 ns         4893 ns       148887
BM_reserveIndex<llvm::IndexedMap<int>>/262144                     60882 ns        60881 ns        10708
BM_reserveIndex<llvm::IndexedMap<int>>/1048576                   192967 ns       192966 ns         4043
