2023-04-02T04:15:57-04:00
Running ./bin/adt_map_reserve
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.00, 1.00, 1.34
-------------------------------------------------------------------------------------------------------
Benchmark                                                             Time             CPU   Iterations
BM_reserve<tsl::sparse_map<int, int>>/262144                   66464584 ns     66465806 ns           11
BM_reserve<tsl::sparse_map<int, int>>/1048576                 264912261 ns    264917541 ns            3
BM_reserve<llvm::DenseMap<int, int>>/1024                         79412 ns        79413 ns         8686
BM_reserve<llvm::DenseMap<int, int>>/4096                        325511 ns       325507 ns         2155
BM_reserve<llvm::DenseMap<int, int>>/32768                      2715957 ns      2716006 ns          258
BM_reserve<llvm::DenseMap<int, int>>/262144                    23215587 ns     23215054 ns           31
BM_reserve<llvm::DenseMap<int, int>>/1048576                  123184968 ns    123187223 ns            6
BM_reserve<llvm::MapVector<int, int>>/1024                       161903 ns       161893 ns         4330
BM_reserve<llvm::MapVector<int, int>>/4096                       656905 ns       656903 ns         1067
BM_reserve<llvm::MapVector<int, int>>/32768                     5460549 ns      5460415 ns          128
BM_reserve<llvm::MapVector<int, int>>/262144                   50645763 ns     50646701 ns           11
BM_reserve<llvm::MapVector<int, int>>/1048576                 235473327 ns    235477609 ns            3
BM_reserveIndex<llvm::IndexedMap<int>>/1                           93.9 ns         93.9 ns      7460471
BM_reserveIndex<llvm::IndexedMap<int>>/8                            198 ns          198 ns      3544449
BM_reserveIndex<llvm::IndexedMap<int>>/64                           965 ns          965 ns       724735
BM_reserveIndex<llvm::IndexedMap<int>>/512                         7112 ns         7112 ns        97694
BM_reserveIndex<llvm::IndexedMap<int>>/4096                       56113 ns        56114 ns        12489
BM_reserveIndex<llvm::IndexedMap<int>>/32768                     446363 ns       446358 ns         1568
BM_reserveIndex<llvm::IndexedMap<int>>/262144                   3578119 ns      3578060 ns          196
BM_reserveIndex<llvm::IndexedMap<int>>/1048576                 14476346 ns     14475798 ns           48
