2022-11-11T10:51:28-05:00
Running ./bin/adt_map_reserve
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 3.93, 3.02, 1.99
-------------------------------------------------------------------------------------------------------
Benchmark                                                             Time             CPU   Iterations
BM_reserve<tsl::robin_map<int, int>>/1048576                   14743722 ns     14740575 ns           45
BM_reserve<tsl::sparse_map<int, int>>/1024                        15168 ns        15163 ns        48062
BM_reserve<tsl::sparse_map<int, int>>/4096                        59925 ns        59879 ns        11506
BM_reserve<tsl::sparse_map<int, int>>/32768                      494563 ns       494491 ns         1240
BM_reserve<tsl::sparse_map<int, int>>/262144                    4550167 ns      4546282 ns          165
BM_reserve<tsl::sparse_map<int, int>>/1048576                  17010672 ns     17007260 ns           42
BM_reserve<llvm::DenseMap<int, int>>/1024                          4880 ns         4879 ns       122311
BM_reserve<llvm::DenseMap<int, int>>/4096                         19202 ns        19198 ns        35002
BM_reserve<llvm::DenseMap<int, int>>/32768                       179239 ns       179196 ns         4033
BM_reserve<llvm::DenseMap<int, int>>/262144                     1655730 ns      1654337 ns          415
BM_reserve<llvm::DenseMap<int, int>>/1048576                   34010295 ns     34001218 ns           22
BM_reserve<llvm::MapVector<int, int>>/1024                         8297 ns         8289 ns        79960
BM_reserve<llvm::MapVector<int, int>>/4096                        32990 ns        32983 ns        20456
BM_reserve<llvm::MapVector<int, int>>/32768                      291699 ns       291468 ns         2488
BM_reserve<llvm::MapVector<int, int>>/262144                    2881426 ns      2880998 ns          224
BM_reserve<llvm::MapVector<int, int>>/1048576                  45761383 ns     45709919 ns           16
BM_reserveIndex<llvm::IndexedMap<int>>/1                           14.9 ns         14.9 ns     50064323
BM_reserveIndex<llvm::IndexedMap<int>>/8                           16.7 ns         16.7 ns     39041889
BM_reserveIndex<llvm::IndexedMap<int>>/64                          20.8 ns         20.8 ns     33820816
BM_reserveIndex<llvm::IndexedMap<int>>/512                         72.1 ns         72.0 ns      9706523
BM_reserveIndex<llvm::IndexedMap<int>>/4096                         290 ns          290 ns      2457497
BM_reserveIndex<llvm::IndexedMap<int>>/32768                       4037 ns         4034 ns       171041
BM_reserveIndex<llvm::IndexedMap<int>>/262144                     48212 ns        48207 ns        13908
BM_reserveIndex<llvm::IndexedMap<int>>/1048576                   236047 ns       236021 ns         2984
