2023-04-02T04:47:03-04:00
Running ./bin/fast_unset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.01, 1.01, 1.02
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
BenchFind<tsl::robin_set<uint64_t>>/1                  40.4 ns         40.4 ns     17262673
BenchFind<tsl::robin_set<uint64_t>>/8                  42.9 ns         42.8 ns     16312313
BenchFind<tsl::robin_set<uint64_t>>/64                 44.7 ns         44.7 ns     15081150
BenchFind<tsl::robin_set<uint64_t>>/512                45.6 ns         45.6 ns     15358448
BenchFind<tsl::robin_set<uint64_t>>/1024               45.4 ns         45.4 ns     15528560
BenchRange<fast_vector<uint64_t>>/1                    20.6 ns         20.6 ns     34018688
BenchRange<fast_vector<uint64_t>>/8                    64.8 ns         64.8 ns     10849375
BenchRange<fast_vector<uint64_t>>/64                    407 ns          407 ns      1712434
BenchRange<fast_vector<uint64_t>>/512                  3092 ns         3092 ns       228327
BenchRange<fast_vector<uint64_t>>/1024                 6129 ns         6129 ns       114435
BenchRange<std::unordered_set<uint64_t>>/1             26.9 ns         26.9 ns     25923463
BenchRange<std::unordered_set<uint64_t>>/8              111 ns          111 ns      6218859
BenchRange<std::unordered_set<uint64_t>>/64             703 ns          703 ns       994907
BenchRange<std::unordered_set<uint64_t>>/512           5462 ns         5462 ns       128519
BenchRange<std::unordered_set<uint64_t>>/1024         11074 ns        11074 ns        63569
BenchRange<ska::flat_hash_set<uint64_t>>/1             28.0 ns         28.0 ns     24962977
BenchRange<ska::flat_hash_set<uint64_t>>/8             94.6 ns         94.5 ns      7327450
BenchRange<ska::flat_hash_set<uint64_t>>/64             724 ns          724 ns       999013
BenchRange<ska::flat_hash_set<uint64_t>>/512           7159 ns         7158 ns        95809
BenchRange<ska::flat_hash_set<uint64_t>>/1024         16693 ns        16693 ns        41734
BenchRange<ska::bytell_hash_set<uint64_t>>/1           28.1 ns         28.1 ns     24468723
BenchRange<ska::bytell_hash_set<uint64_t>>/8           95.2 ns         95.2 ns      7201657
BenchRange<ska::bytell_hash_set<uint64_t>>/64           645 ns          645 ns      1120377
BenchRange<ska::bytell_hash_set<uint64_t>>/512         6833 ns         6832 ns       100035
BenchRange<ska::bytell_hash_set<uint64_t>>/1024       15915 ns        15914 ns        44671
BenchRange<tsl::robin_set<uint64_t>>/1                 33.6 ns         33.6 ns     22095773
BenchRange<tsl::robin_set<uint64_t>>/8                  145 ns          145 ns      4827537
BenchRange<tsl::robin_set<uint64_t>>/64                1352 ns         1352 ns       514718
BenchRange<tsl::robin_set<uint64_t>>/512              12020 ns        12020 ns        59396
BenchRange<tsl::robin_set<uint64_t>>/1024             25160 ns        25161 ns        27930
BenchErase<fast_vector<uint64_t>>/1                    83.2 ns         83.1 ns      8420516
BenchErase<fast_vector<uint64_t>>/8                    88.9 ns         88.9 ns      7866836
BenchErase<fast_vector<uint64_t>>/64                   90.1 ns         90.1 ns      7774943
BenchErase<fast_vector<uint64_t>>/512                  97.0 ns         97.0 ns      7119552
BenchErase<fast_vector<uint64_t>>/1024                  104 ns          104 ns      6736416
BenchErase<std::unordered_set<uint64_t>>/1             47.1 ns         47.1 ns     14865170
BenchErase<std::unordered_set<uint64_t>>/8             68.4 ns         68.4 ns     10731698
BenchErase<std::unordered_set<uint64_t>>/64            79.1 ns         79.1 ns      8747329
BenchErase<std::unordered_set<uint64_t>>/512           82.0 ns         82.0 ns      8543174
BenchErase<std::unordered_set<uint64_t>>/1024          87.0 ns         87.0 ns      8016559
BenchErase<ska::flat_hash_set<uint64_t>>/1             32.6 ns         32.6 ns     21484977
BenchErase<ska::flat_hash_set<uint64_t>>/8             33.6 ns         33.6 ns     21462492
BenchErase<ska::flat_hash_set<uint64_t>>/64            35.2 ns         35.2 ns     20366704
BenchErase<ska::flat_hash_set<uint64_t>>/512           38.3 ns         38.3 ns     18488726
BenchErase<ska::flat_hash_set<uint64_t>>/1024          38.9 ns         38.9 ns     18093940
BenchErase<ska::bytell_hash_set<uint64_t>>/1           43.3 ns         43.3 ns     14539555
BenchErase<ska::bytell_hash_set<uint64_t>>/8           43.6 ns         43.6 ns     15982935
BenchErase<ska::bytell_hash_set<uint64_t>>/64          42.9 ns         42.9 ns     16282222
BenchErase<ska::bytell_hash_set<uint64_t>>/512         44.0 ns         44.0 ns     15732190
BenchErase<ska::bytell_hash_set<uint64_t>>/1024        45.3 ns         45.3 ns     15445582
BenchErase<tsl::robin_set<uint64_t>>/1                 48.0 ns         48.0 ns     14601007
BenchErase<tsl::robin_set<uint64_t>>/8                 55.5 ns         55.5 ns     13501006
BenchErase<tsl::robin_set<uint64_t>>/64                52.2 ns         52.2 ns     13537814
BenchErase<tsl::robin_set<uint64_t>>/512               54.5 ns         54.5 ns     12580821
BenchErase<tsl::robin_set<uint64_t>>/1024              57.2 ns         57.2 ns     12645874
