2023-04-05T08:48:04-04:00
Running ./bin/fast_unset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.15, 3.94, 3.50
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
BenchRange<tsl::robin_set<uint64_t>>/8                 11.8 ns         11.8 ns     54088680
BenchRange<tsl::robin_set<uint64_t>>/64                 101 ns          101 ns      7925507
BenchRange<tsl::robin_set<uint64_t>>/512               2609 ns         2609 ns       284758
BenchRange<tsl::robin_set<uint64_t>>/1024              6124 ns         6124 ns       128302
BenchErase<fast_vector<uint64_t>>/1                    6.15 ns         6.16 ns    112913131
BenchErase<fast_vector<uint64_t>>/8                    6.45 ns         6.45 ns    111888105
BenchErase<fast_vector<uint64_t>>/64                   7.31 ns         7.31 ns    103881352
BenchErase<fast_vector<uint64_t>>/512                  7.48 ns         7.48 ns     93085683
BenchErase<fast_vector<uint64_t>>/1024                 8.03 ns         8.03 ns     93929253
BenchErase<std::unordered_set<uint64_t>>/1             12.3 ns         12.3 ns     57185197
BenchErase<std::unordered_set<uint64_t>>/8             15.7 ns         15.7 ns     38309126
BenchErase<std::unordered_set<uint64_t>>/64            18.2 ns         18.2 ns     38545727
BenchErase<std::unordered_set<uint64_t>>/512           20.1 ns         20.1 ns     34310678
BenchErase<std::unordered_set<uint64_t>>/1024          21.4 ns         21.4 ns     31471198
BenchErase<ska::flat_hash_set<uint64_t>>/1             7.60 ns         7.60 ns     95917930
BenchErase<ska::flat_hash_set<uint64_t>>/8             8.48 ns         8.48 ns     82820062
BenchErase<ska::flat_hash_set<uint64_t>>/64            10.2 ns         10.2 ns     75183726
BenchErase<ska::flat_hash_set<uint64_t>>/512           9.71 ns         9.71 ns     73639512
BenchErase<ska::flat_hash_set<uint64_t>>/1024          10.8 ns         10.8 ns     75155303
BenchErase<ska::bytell_hash_set<uint64_t>>/1           7.70 ns         7.70 ns    104382467
BenchErase<ska::bytell_hash_set<uint64_t>>/8           7.32 ns         7.32 ns     95334035
BenchErase<ska::bytell_hash_set<uint64_t>>/64          7.27 ns         7.27 ns     86201655
BenchErase<ska::bytell_hash_set<uint64_t>>/512         7.19 ns         7.19 ns     89272939
BenchErase<ska::bytell_hash_set<uint64_t>>/1024        7.10 ns         7.10 ns     95245848
BenchErase<tsl::robin_set<uint64_t>>/1                 7.35 ns         7.35 ns     75622917
BenchErase<tsl::robin_set<uint64_t>>/8                 9.13 ns         9.13 ns     73844427
BenchErase<tsl::robin_set<uint64_t>>/64                10.7 ns         10.7 ns     70020622
BenchErase<tsl::robin_set<uint64_t>>/512               10.4 ns         10.4 ns     71023278
BenchErase<tsl::robin_set<uint64_t>>/1024              10.3 ns         10.3 ns     63986475
