2022-11-11T10:57:33-05:00
Running ./bin/fast_unset
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 4.10, 3.91, 2.76
-------------------------------------------------------------------------------------------
Benchmark                                                 Time             CPU   Iterations
BenchRange<ska::bytell_hash_set<uint64_t>>/8           12.7 ns         12.7 ns     50441633
BenchRange<ska::bytell_hash_set<uint64_t>>/64          95.6 ns         95.5 ns      7086120
BenchRange<ska::bytell_hash_set<uint64_t>>/512          840 ns          840 ns       916571
BenchRange<ska::bytell_hash_set<uint64_t>>/1024        3052 ns         3051 ns       195249
BenchRange<tsl::robin_set<uint64_t>>/1                 1.79 ns         1.79 ns    428921921
BenchRange<tsl::robin_set<uint64_t>>/8                 9.51 ns         9.51 ns     67120720
BenchRange<tsl::robin_set<uint64_t>>/64                76.6 ns         76.6 ns     10168667
BenchRange<tsl::robin_set<uint64_t>>/512               2251 ns         2250 ns       315935
BenchRange<tsl::robin_set<uint64_t>>/1024              5442 ns         5439 ns       136551
BenchErase<fast_vector<uint64_t>>/1                    5.11 ns         5.11 ns    146911240
BenchErase<fast_vector<uint64_t>>/8                    5.21 ns         5.21 ns    137752773
BenchErase<fast_vector<uint64_t>>/64                   5.52 ns         5.52 ns    119599753
BenchErase<fast_vector<uint64_t>>/512                  5.94 ns         5.94 ns    125841832
BenchErase<fast_vector<uint64_t>>/1024                 6.48 ns         6.47 ns    114374833
BenchErase<std::unordered_set<uint64_t>>/1             11.0 ns         11.0 ns     65966659
BenchErase<std::unordered_set<uint64_t>>/8             16.2 ns         16.2 ns     44025553
BenchErase<std::unordered_set<uint64_t>>/64            17.8 ns         17.8 ns     35989012
BenchErase<std::unordered_set<uint64_t>>/512           17.9 ns         17.9 ns     39914313
BenchErase<std::unordered_set<uint64_t>>/1024          18.7 ns         18.7 ns     38064060
BenchErase<ska::flat_hash_set<uint64_t>>/1             6.97 ns         6.97 ns    110901586
BenchErase<ska::flat_hash_set<uint64_t>>/8             7.64 ns         7.63 ns     84781300
BenchErase<ska::flat_hash_set<uint64_t>>/64            8.19 ns         8.18 ns     81677549
BenchErase<ska::flat_hash_set<uint64_t>>/512           8.76 ns         8.76 ns     77029111
BenchErase<ska::flat_hash_set<uint64_t>>/1024          9.10 ns         9.09 ns     72984914
BenchErase<ska::bytell_hash_set<uint64_t>>/1           6.11 ns         6.11 ns    112980647
BenchErase<ska::bytell_hash_set<uint64_t>>/8           6.40 ns         6.39 ns    106006992
BenchErase<ska::bytell_hash_set<uint64_t>>/64          6.64 ns         6.64 ns    112610185
BenchErase<ska::bytell_hash_set<uint64_t>>/512         6.98 ns         6.98 ns    105338894
BenchErase<ska::bytell_hash_set<uint64_t>>/1024        6.94 ns         6.93 ns    107292212
BenchErase<tsl::robin_set<uint64_t>>/1                 6.39 ns         6.39 ns     99664663
BenchErase<tsl::robin_set<uint64_t>>/8                 6.89 ns         6.88 ns    105834310
BenchErase<tsl::robin_set<uint64_t>>/64                7.46 ns         7.46 ns     88675837
BenchErase<tsl::robin_set<uint64_t>>/512               8.65 ns         8.64 ns     80177823
BenchErase<tsl::robin_set<uint64_t>>/1024              8.52 ns         8.51 ns     79766712
