1
0
1
0
0
1
2022-11-11T10:48:35-05:00
Running ./bin/sorted_pod
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 2.02, 2.18, 1.55
-----------------------------------------------------------------------------------------------------------------
Benchmark                                                                       Time             CPU   Iterations
BenchUninitializedCopy<TriviallyCopy>/4096                                   6914 ns         6911 ns       103537
BenchUninitializedCopy<TriviallyCopy>/32768                                 64125 ns        64074 ns        10557
BenchUninitializedCopy<TriviallyCopy>/65536                                165212 ns       165107 ns         4427
BenchUninitializedCopy<NoTriviallyCopy>/2                                    1.14 ns         1.14 ns    533526248
BenchUninitializedCopy<NoTriviallyCopy>/8                                    6.41 ns         6.41 ns    115447343
BenchUninitializedCopy<NoTriviallyCopy>/64                                   36.4 ns         36.4 ns     17167436
BenchUninitializedCopy<NoTriviallyCopy>/512                                  1477 ns         1476 ns       559023
BenchUninitializedCopy<NoTriviallyCopy>/4096                                13121 ns        13114 ns        51623
BenchUninitializedCopy<NoTriviallyCopy>/32768                              108759 ns       108643 ns         6610
BenchUninitializedCopy<NoTriviallyCopy>/65536                              262312 ns       262119 ns         2736
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/2                      1.95 ns         1.95 ns    377178153
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/8                      7.20 ns         7.19 ns     98151118
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/64                     66.3 ns         66.3 ns     11018008
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/512                    1394 ns         1393 ns       507745
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/4096                  14347 ns        14327 ns        50162
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/32768                114067 ns       113944 ns         5672
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/65536                269959 ns       269769 ns         2346
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/2                1.86 ns         1.86 ns    377772756
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/8                7.32 ns         7.32 ns    106040479
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/64               60.4 ns         60.3 ns     10997669
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/512              1440 ns         1439 ns       504439
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/4096            14932 ns        14924 ns        51438
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/32768          116941 ns       116854 ns         6357
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/65536          265300 ns       265137 ns         2580
