1
0
1
0
0
1
2023-04-05T08:42:04-04:00
Running ./bin/sorted_pod
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 3.67, 3.33, 3.16
-----------------------------------------------------------------------------------------------------------------
Benchmark                                                                       Time             CPU   Iterations
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/64                 657 ns          657 ns      1109417
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/512               4951 ns         4951 ns       137970
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/4096             46923 ns        46923 ns        15460
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/32768           364832 ns       364727 ns         1887
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/65536          2660377 ns      2660345 ns          260
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/2           34.5 ns         34.4 ns     20260345
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/8           97.6 ns         97.6 ns      7468570
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/64           645 ns          645 ns       935266
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/512         4934 ns         4934 ns       146834
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/4096       48220 ns        48209 ns        15286
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/32768     365021 ns       365028 ns         1730
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/65536    2788692 ns      2787925 ns          247
BenchUninitializedCopy<NonPod>/2                                             1.21 ns         1.21 ns    477019959
BenchUninitializedCopy<NonPod>/8                                             2.56 ns         2.56 ns    282022661
BenchUninitializedCopy<NonPod>/64                                            9.79 ns         9.79 ns     72093913
BenchUninitializedCopy<NonPod>/512                                           69.3 ns         69.3 ns     10653572
BenchUninitializedCopy<NonPod>/4096                                           836 ns          836 ns       944774
BenchUninitializedCopy<NonPod>/32768                                         9367 ns         9368 ns        78617
BenchUninitializedCopy<NonPod>/65536                                        19186 ns        19182 ns        35095
BenchUninitializedCopy<Pod>/2                                                2.31 ns         2.31 ns    350452818
BenchUninitializedCopy<Pod>/8                                                1.91 ns         1.91 ns    356655389
BenchUninitializedCopy<Pod>/64                                               7.70 ns         7.70 ns     79290171
BenchUninitializedCopy<Pod>/512                                              43.1 ns         43.1 ns     18522829
BenchUninitializedCopy<Pod>/4096                                              699 ns          699 ns       993117
BenchUninitializedCopy<Pod>/32768                                            7135 ns         7135 ns        97105
BenchUninitializedCopy<Pod>/65536                                           15681 ns        15677 ns        44366
BenchUninitializedCopy<TriviallyCopy>/2                                      3.02 ns         3.02 ns    261705849
BenchUninitializedCopy<TriviallyCopy>/8                                      7.78 ns         7.78 ns     89669169
BenchUninitializedCopy<TriviallyCopy>/64                                     37.9 ns         37.9 ns     16195558
BenchUninitializedCopy<TriviallyCopy>/512                                     686 ns          686 ns      1049140
BenchUninitializedCopy<TriviallyCopy>/4096                                   7396 ns         7396 ns        96256
BenchUninitializedCopy<TriviallyCopy>/32768                                 64896 ns        64894 ns        10859
BenchUninitializedCopy<TriviallyCopy>/65536                                142349 ns       142317 ns         5100
BenchUninitializedCopy<NoTriviallyCopy>/2                                    2.03 ns         2.03 ns    305603841
BenchUninitializedCopy<NoTriviallyCopy>/8                                    9.41 ns         9.41 ns     76614149
BenchUninitializedCopy<NoTriviallyCopy>/64                                   69.0 ns         69.0 ns     10831116
BenchUninitializedCopy<NoTriviallyCopy>/512                                  1514 ns         1513 ns       425811
BenchUninitializedCopy<NoTriviallyCopy>/4096                                16288 ns        16287 ns        42243
BenchUninitializedCopy<NoTriviallyCopy>/32768                              143830 ns       143826 ns         5259
BenchUninitializedCopy<NoTriviallyCopy>/65536                              280490 ns       280471 ns         2511
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/2                      3.07 ns         3.07 ns    203165783
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/8                      11.6 ns         11.6 ns     65528238
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/64                      104 ns          104 ns      7583582
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/512                    1735 ns         1735 ns       314232
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/4096                  19452 ns        19452 ns        38520
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/32768                152597 ns       152564 ns         4654
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/65536                322547 ns       322552 ns         2085
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/2                3.04 ns         3.04 ns    250579646
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/8                11.3 ns         11.3 ns     58509079
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/64               99.6 ns         99.6 ns      7068049
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/512              1600 ns         1599 ns       433081
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/4096            19320 ns        19320 ns        38054
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/32768          152663 ns       152623 ns         4121
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/65536          321642 ns       321645 ns         2174
