1
0
1
1
1
1
1
0
0
1
1
0
2023-06-04T20:05:43-04:00
Running ./bin/sorted_pod
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.36, 2.92, 2.33
-----------------------------------------------------------------------------------------------------------------
Benchmark                                                                       Time             CPU   Iterations
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/4096     7105196 ns      7104309 ns          117
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/32768   77468747 ns     77465450 ns            8
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/65536  185203065 ns    185204827 ns            4
BenchUninitializedCopy<NonPod>/2                                              233 ns          233 ns      2802316
BenchUninitializedCopy<NonPod>/8                                             1549 ns         1549 ns       462337
BenchUninitializedCopy<NonPod>/64                                           17128 ns        17128 ns        39967
BenchUninitializedCopy<NonPod>/512                                         157837 ns       157822 ns         4289
BenchUninitializedCopy<NonPod>/4096                                       3380767 ns      3380836 ns          215
BenchUninitializedCopy<NonPod>/32768                                     25738613 ns     25738670 ns           28
BenchUninitializedCopy<NonPod>/65536                                     50451233 ns     50445586 ns           13
BenchUninitializedCopy<Pod>/2                                                 195 ns          195 ns      3538739
BenchUninitializedCopy<Pod>/8                                                1490 ns         1490 ns       469395
BenchUninitializedCopy<Pod>/64                                              16209 ns        16209 ns        41987
BenchUninitializedCopy<Pod>/512                                            141622 ns       141623 ns         4846
BenchUninitializedCopy<Pod>/4096                                          1937095 ns      1937096 ns          326
BenchUninitializedCopy<Pod>/32768                                        17313023 ns     17312449 ns           39
BenchUninitializedCopy<Pod>/65536                                        35955912 ns     35954664 ns           20
BenchUninitializedCopy<TriviallyCopy>/2                                       196 ns          196 ns      3512204
BenchUninitializedCopy<TriviallyCopy>/8                                      1370 ns         1370 ns       477014
BenchUninitializedCopy<TriviallyCopy>/64                                    16837 ns        16837 ns        41273
BenchUninitializedCopy<TriviallyCopy>/512                                  149138 ns       149135 ns         4829
BenchUninitializedCopy<TriviallyCopy>/4096                                1763934 ns      1763948 ns          342
BenchUninitializedCopy<TriviallyCopy>/32768                              17043912 ns     17043090 ns           39
BenchUninitializedCopy<TriviallyCopy>/65536                              35636825 ns     35636029 ns           21
BenchUninitializedCopy<NoTriviallyCopy>/2                                     227 ns          227 ns      3266470
BenchUninitializedCopy<NoTriviallyCopy>/8                                    1605 ns         1605 ns       393357
BenchUninitializedCopy<NoTriviallyCopy>/64                                  16825 ns        16825 ns        42901
BenchUninitializedCopy<NoTriviallyCopy>/512                                156620 ns       156613 ns         4346
BenchUninitializedCopy<NoTriviallyCopy>/4096                              3395920 ns      3395928 ns          214
BenchUninitializedCopy<NoTriviallyCopy>/32768                            27633671 ns     27633217 ns           23
BenchUninitializedCopy<NoTriviallyCopy>/65536                            52505762 ns     52503182 ns           14
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/2                       368 ns          368 ns      1772713
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/8                      1686 ns         1686 ns       403754
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/64                    16520 ns        16520 ns        42494
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/512                  157818 ns       157811 ns         4541
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/4096                3449323 ns      3449331 ns          184
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/32768              27619114 ns     27617133 ns           26
BenchUninitializedCopy<std::pair<int, TriviallyCopy>>/65536              53019085 ns     53015118 ns           14
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/2                 329 ns          329 ns      2343922
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/8                1667 ns         1667 ns       445793
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/64              16437 ns        16436 ns        42335
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/512            163068 ns       163061 ns         4583
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/4096          3130386 ns      3130384 ns          210
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/32768        25861284 ns     24664523 ns           28
BenchUninitializedCopy<std::pair<const int, TriviallyCopy>>/65536        49720035 ns     49720182 ns           14
