2023-04-02T04:23:33-04:00
Running ./bin/adt_fast_map
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.07, 1.08, 1.23
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576     6554173 ns      6554051 ns          107
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1024                                               6126 ns         6126 ns       114202
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/4096                                              24471 ns        24452 ns        28594
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/32768                                            197887 ns       197882 ns         3538
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/262144                                          1599761 ns      1599733 ns          438
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1048576                                         6645304 ns      6639956 ns          105
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1024                                                104 ns          104 ns      6736860
BenchErase<fast_vector_map<uint64_t, uint64_t>>/4096                                                155 ns          155 ns      4503376
BenchErase<fast_vector_map<uint64_t, uint64_t>>/32768                                               472 ns          472 ns      1478018
BenchErase<fast_vector_map<uint64_t, uint64_t>>/262144                                             1035 ns         1035 ns       667748
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1048576                                            1049 ns         1048 ns       674461
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            117 ns          117 ns      5979095
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096            133 ns          133 ns      5255658
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768           225 ns          225 ns      3106135
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144          429 ns          429 ns      1626069
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576         429 ns          429 ns      1629865
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1024                                                953 ns          953 ns       748491
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/4096                                              12680 ns        12671 ns        57316
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/32768                                            566847 ns       566829 ns         1176
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/262144                                          2809933 ns      2807713 ns          244
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1048576                                         2865130 ns      2865178 ns          244
