2023-06-04T20:03:21-04:00
Running ./bin/adt_fast_map
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 3.10, 1.87, 1.94
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576          134 ns          133 ns      5638663
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/1024                                                24.2 ns         24.2 ns     27270354
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/4096                                                31.0 ns         31.0 ns     21859631
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/32768                                               41.7 ns         41.7 ns     17811606
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/262144                                              69.6 ns         69.6 ns      8841735
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/1048576                                              136 ns          136 ns      5943813
BenchRange<fast_vector_map<uint64_t, uint64_t>>/1024                                                283 ns          282 ns      2522360
BenchRange<fast_vector_map<uint64_t, uint64_t>>/4096                                               1158 ns         1156 ns       584157
BenchRange<fast_vector_map<uint64_t, uint64_t>>/32768                                             12902 ns        12885 ns        53537
BenchRange<fast_vector_map<uint64_t, uint64_t>>/262144                                            98066 ns        97960 ns         7876
BenchRange<fast_vector_map<uint64_t, uint64_t>>/1048576                                          835741 ns       834046 ns          858
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            292 ns          291 ns      2528244
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096           1213 ns         1212 ns       573985
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768         12640 ns        12629 ns        58375
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144       110863 ns       110733 ns         6756
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576      806674 ns       804649 ns          832
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1024                                                285 ns          284 ns      2395099
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/4096                                               1211 ns         1209 ns       557410
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/32768                                             12758 ns        12743 ns        54625
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/262144                                           101713 ns       101583 ns         6964
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1048576                                          822052 ns       822064 ns          762
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1024                                               8.05 ns         8.05 ns     82869996
BenchErase<fast_vector_map<uint64_t, uint64_t>>/4096                                               13.7 ns         13.7 ns     53859661
BenchErase<fast_vector_map<uint64_t, uint64_t>>/32768                                              29.9 ns         29.9 ns     23106696
BenchErase<fast_vector_map<uint64_t, uint64_t>>/262144                                             85.3 ns         85.3 ns      6727615
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1048576                                            77.5 ns         77.5 ns      8475312
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024           16.6 ns         16.6 ns     36478548
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096           16.5 ns         16.5 ns     41576707
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768          31.2 ns         31.2 ns     23781719
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144         58.5 ns         58.5 ns     10000000
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576        48.1 ns         48.1 ns     15459385
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1024                                                157 ns          157 ns      4456276
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/4096                                               2243 ns         2243 ns       330909
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/32768                                            104176 ns       104175 ns         7029
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/262144                                           295124 ns       295116 ns         2392
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1048576                                          283069 ns       283073 ns         2511
