2023-04-05T08:40:58-04:00
Running ./bin/adt_fast_map
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 2.85, 3.15, 3.09
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096            25.2 ns         25.2 ns     28014902
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768           34.6 ns         34.6 ns     20755091
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144          48.2 ns         48.1 ns     15926645
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576          125 ns          125 ns      4551308
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/1024                                                22.6 ns         22.5 ns     32341037
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/4096                                                26.8 ns         26.8 ns     27268747
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/32768                                               36.3 ns         36.2 ns     19022587
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/262144                                              59.2 ns         59.2 ns     11227375
BenchFind<llvm::MapVector<uint64_t, uint64_t>>/1048576                                             89.9 ns         89.8 ns      7864928
BenchRange<fast_vector_map<uint64_t, uint64_t>>/1024                                                314 ns          314 ns      2302115
BenchRange<fast_vector_map<uint64_t, uint64_t>>/4096                                               1362 ns         1361 ns       497945
BenchRange<fast_vector_map<uint64_t, uint64_t>>/32768                                             13427 ns        13410 ns        54663
BenchRange<fast_vector_map<uint64_t, uint64_t>>/262144                                           107166 ns       106943 ns         6222
BenchRange<fast_vector_map<uint64_t, uint64_t>>/1048576                                          767638 ns       766096 ns          849
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            327 ns          327 ns      2306489
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096           1501 ns         1498 ns       476770
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768         12510 ns        12499 ns        58434
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144       109325 ns       109222 ns         6054
BenchRange<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576      773971 ns       772973 ns          938
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1024                                                332 ns          331 ns      2040068
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/4096                                               1448 ns         1446 ns       528328
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/32768                                             15758 ns        15735 ns        55027
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/262144                                           114988 ns       114834 ns         6932
BenchRange<llvm::MapVector<uint64_t, uint64_t>>/1048576                                          809292 ns       808100 ns          842
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1024                                               7.66 ns         7.65 ns    105496880
BenchErase<fast_vector_map<uint64_t, uint64_t>>/4096                                               10.8 ns         10.8 ns     53758308
BenchErase<fast_vector_map<uint64_t, uint64_t>>/32768                                              28.8 ns         28.8 ns     24041434
BenchErase<fast_vector_map<uint64_t, uint64_t>>/262144                                             55.5 ns         55.4 ns     10000000
BenchErase<fast_vector_map<uint64_t, uint64_t>>/1048576                                            56.1 ns         56.1 ns     10752870
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024           14.5 ns         14.5 ns     42672629
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096           17.6 ns         17.5 ns     43570103
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768          22.6 ns         22.6 ns     25736019
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144         45.8 ns         45.8 ns     15188479
BenchErase<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576        42.3 ns         42.3 ns     15071599
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1024                                                132 ns          131 ns      5336947
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/4096                                               2138 ns         2138 ns       350151
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/32768                                            107363 ns       107268 ns         6460
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/262144                                           261762 ns       261766 ns         2648
BenchErase<llvm::MapVector<uint64_t, uint64_t>>/1048576                                          260860 ns       260644 ns         2611
