2023-04-02T04:21:12-04:00
Running ./bin/sorted_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.29, 1.08, 1.26
--------------------------------------------------------------------------------------------------------
Benchmark                                                              Time             CPU   Iterations
BenchRange<tsl::ordered_set<uint64_t>>/8                             115 ns          115 ns      6124457
BenchRange<tsl::ordered_set<uint64_t>>/64                            662 ns          662 ns      1061361
BenchRange<tsl::ordered_set<uint64_t>>/512                          5277 ns         5277 ns       135649
BenchRange<tsl::ordered_set<uint64_t>>/1024                        10341 ns        10341 ns        66816
BenchErase<sorted_vector<uint64_t>>/1                               55.3 ns         55.2 ns     12907348
BenchErase<sorted_vector<uint64_t>>/8                               80.8 ns         80.8 ns      8648305
BenchErase<sorted_vector<uint64_t>>/64                               131 ns          131 ns      5241903
BenchErase<sorted_vector<uint64_t>>/512                              210 ns          210 ns      2854445
BenchErase<sorted_vector<uint64_t>>/1024                             389 ns          389 ns      1584228
BenchErase<std::set<uint64_t>>/1                                    56.9 ns         56.9 ns     11822332
BenchErase<std::set<uint64_t>>/8                                    90.5 ns         90.6 ns      7923578
BenchErase<std::set<uint64_t>>/64                                    147 ns          147 ns      4668307
BenchErase<std::set<uint64_t>>/512                                   211 ns          211 ns      3374025
BenchErase<std::set<uint64_t>>/1024                                  236 ns          236 ns      2998964
BenchErase<tsl::ordered_set<uint64_t>>/1                            61.4 ns         61.4 ns     11368521
BenchErase<tsl::ordered_set<uint64_t>>/8                            73.6 ns         73.6 ns     10178855
BenchErase<tsl::ordered_set<uint64_t>>/64                           75.8 ns         75.8 ns      8588094
BenchErase<tsl::ordered_set<uint64_t>>/512                           220 ns          220 ns      3119759
BenchErase<tsl::ordered_set<uint64_t>>/1024                          711 ns          711 ns      1015734
