2022-11-11T10:50:47-05:00
Running ./bin/sorted_set
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 16384 KiB (x4)
Load Average: 3.86, 2.87, 1.90
--------------------------------------------------------------------------------------------------------
Benchmark                                                              Time             CPU   Iterations
BenchRange<std::set<uint64_t>>/1                                    2.05 ns         1.65 ns    435991114
BenchRange<std::set<uint64_t>>/8                                    27.8 ns         17.1 ns     40365434
BenchRange<std::set<uint64_t>>/64                                    227 ns          152 ns      4388206
BenchRange<std::set<uint64_t>>/512                                  1339 ns         1338 ns       512628
BenchRange<std::set<uint64_t>>/1024                                 4327 ns         3878 ns       168910
BenchRange<tsl::ordered_set<uint64_t>>/1                            1.77 ns         1.13 ns    659455191
BenchRange<tsl::ordered_set<uint64_t>>/8                            4.30 ns         4.30 ns    159847298
BenchRange<tsl::ordered_set<uint64_t>>/64                           33.9 ns         29.8 ns     22678287
BenchRange<tsl::ordered_set<uint64_t>>/512                           311 ns          234 ns      2899509
BenchRange<tsl::ordered_set<uint64_t>>/1024                          436 ns          434 ns      1486077
BenchErase<sorted_vector<uint64_t>>/1                               2.91 ns         2.91 ns    257442357
BenchErase<sorted_vector<uint64_t>>/8                               4.07 ns         4.06 ns    168158989
BenchErase<sorted_vector<uint64_t>>/64                              5.77 ns         5.75 ns    125426663
BenchErase<sorted_vector<uint64_t>>/512                             9.01 ns         9.00 ns     61422033
BenchErase<sorted_vector<uint64_t>>/1024                            14.1 ns         14.1 ns     43899084
BenchErase<std::set<uint64_t>>/1                                    4.01 ns         4.00 ns    178221563
BenchErase<std::set<uint64_t>>/8                                    11.8 ns         11.8 ns     50520851
BenchErase<std::set<uint64_t>>/64                                   24.3 ns         24.3 ns     27929077
BenchErase<std::set<uint64_t>>/512                                  42.6 ns         42.5 ns     17109594
BenchErase<std::set<uint64_t>>/1024                                 49.7 ns         49.7 ns     13842832
BenchErase<tsl::ordered_set<uint64_t>>/1                            8.28 ns         8.24 ns     93366451
BenchErase<tsl::ordered_set<uint64_t>>/8                            11.2 ns         11.2 ns     58926559
BenchErase<tsl::ordered_set<uint64_t>>/64                           12.0 ns         12.0 ns     56042593
BenchErase<tsl::ordered_set<uint64_t>>/512                          20.4 ns         20.2 ns     36670960
BenchErase<tsl::ordered_set<uint64_t>>/1024                         35.7 ns         35.7 ns     19735730
