2023-06-04T20:04:53-04:00
Running ./bin/sorted_set
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.60, 2.68, 2.22
--------------------------------------------------------------------------------------------------------
Benchmark                                                              Time             CPU   Iterations
BenchFind<tsl::ordered_set<uint64_t>>/1024                          12.8 ns         12.8 ns     59475825
BenchRange<sorted_vector<uint64_t>>/1                              0.966 ns        0.966 ns    903710545
BenchRange<sorted_vector<uint64_t>>/8                               3.53 ns         3.53 ns    240398840
BenchRange<sorted_vector<uint64_t>>/64                              6.20 ns         6.20 ns    100000000
BenchRange<sorted_vector<uint64_t>>/512                             43.2 ns         43.2 ns     17586525
BenchRange<sorted_vector<uint64_t>>/1024                            84.3 ns         84.3 ns     10583151
BenchRange<std::set<uint64_t>>/1                                    2.98 ns         2.98 ns    270315367
BenchRange<std::set<uint64_t>>/8                                    19.0 ns         19.0 ns     39463610
BenchRange<std::set<uint64_t>>/64                                    178 ns          178 ns      3936013
BenchRange<std::set<uint64_t>>/512                                  1452 ns         1452 ns       441529
BenchRange<std::set<uint64_t>>/1024                                 4517 ns         4517 ns       165767
BenchRange<tsl::ordered_set<uint64_t>>/1                            1.41 ns         1.41 ns    482454751
BenchRange<tsl::ordered_set<uint64_t>>/8                            4.52 ns         4.52 ns    160136963
BenchRange<tsl::ordered_set<uint64_t>>/64                           34.3 ns         34.3 ns     18767367
BenchRange<tsl::ordered_set<uint64_t>>/512                           335 ns          335 ns      2247218
BenchRange<tsl::ordered_set<uint64_t>>/1024                          586 ns          586 ns      1166375
BenchErase<sorted_vector<uint64_t>>/1                               3.21 ns         3.21 ns    172697851
BenchErase<sorted_vector<uint64_t>>/8                               5.94 ns         5.94 ns    100000000
BenchErase<sorted_vector<uint64_t>>/64                              7.85 ns         7.85 ns     88237827
BenchErase<sorted_vector<uint64_t>>/512                             12.3 ns         12.3 ns     55233789
BenchErase<sorted_vector<uint64_t>>/1024                            20.4 ns         20.4 ns     30738537
BenchErase<std::set<uint64_t>>/1                                    8.54 ns         8.54 ns     90943967
BenchErase<std::set<uint64_t>>/8                                    15.5 ns         15.5 ns     43153879
BenchErase<std::set<uint64_t>>/64                                   30.4 ns         30.4 ns     22930316
BenchErase<std::set<uint64_t>>/512                                  50.0 ns         50.0 ns     13967207
BenchErase<std::set<uint64_t>>/1024                                 57.8 ns         57.8 ns     10557622
BenchErase<tsl::ordered_set<uint64_t>>/1                            7.63 ns         7.63 ns    103260793
BenchErase<tsl::ordered_set<uint64_t>>/8                            8.55 ns         8.55 ns     70893670
BenchErase<tsl::ordered_set<uint64_t>>/64                           11.3 ns         11.3 ns     63944544
BenchErase<tsl::ordered_set<uint64_t>>/512                          28.6 ns         28.6 ns     24659335
BenchErase<tsl::ordered_set<uint64_t>>/1024                         83.5 ns         83.5 ns      8700930
