2023-04-05T08:53:34-04:00
Running ./bin/crypto_rc5_aes
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.75, 4.39, 3.84
----------------------------------------------------------------------------------------------------------------
Benchmark                                                                      Time             CPU   Iterations
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/1024             9055 ns         9052 ns        77407
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/16            158 ns          158 ns      4433368
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/64            607 ns          607 ns      1152339
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/512          4803 ns         4801 ns       145602
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/1024         9560 ns         9557 ns        73017
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/16                167 ns          167 ns      4195521
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/64                605 ns          605 ns      1157366
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/512              4756 ns         4754 ns       147377
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/1024             9425 ns         9422 ns        74333
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/16           28.7 ns         28.7 ns     25278980
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/64           24.0 ns         24.0 ns     29224711
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/512          86.8 ns         86.8 ns      8064105
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/1024          164 ns          164 ns      4281139
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/16                 23.3 ns         23.3 ns     30002431
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/64                 54.2 ns         54.2 ns     12891013
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/512                 353 ns          353 ns      1980227
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/1024                696 ns          696 ns      1006063
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/16                 44.5 ns         44.5 ns     15730011
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/64                 76.7 ns         76.7 ns      9129136
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/512                 375 ns          375 ns      1864912
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/1024                726 ns          726 ns       965820
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/16                 43.3 ns         43.2 ns     16210654
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/64                 75.0 ns         74.9 ns      9360197
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/512                 377 ns          377 ns      1861180
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/1024                723 ns          722 ns       969781
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/16             23.4 ns         23.3 ns     30006254
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/64             54.3 ns         54.2 ns     12918928
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/512             353 ns          353 ns      1981655
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/1024            697 ns          697 ns      1005835
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/16                 41.2 ns         41.2 ns     17016319
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/64                 43.8 ns         43.8 ns     16445801
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/512                 111 ns          111 ns      6489671
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/1024                186 ns          186 ns      3748056
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/16                                  45.2 ns         45.2 ns     15467982
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/64                                   115 ns          115 ns      6102578
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/512                                  232 ns          232 ns      3505201
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/1024                                 375 ns          375 ns      1784110
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/16                                 41.4 ns         41.4 ns     16884823
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/64                                 98.6 ns         98.6 ns      7099239
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/512                                 383 ns          383 ns      1826484
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/1024                                732 ns          732 ns       958003
