2023-04-02T04:54:54-04:00
Running ./bin/crypto_rc5_aes
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.16, 1.18, 1.08
----------------------------------------------------------------------------------------------------------------
Benchmark                                                                      Time             CPU   Iterations
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::RC6>::Encryption>/16                 83.8 ns         83.8 ns      8345509
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::RC6>::Encryption>/64                  281 ns          281 ns      2672745
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::RC6>::Encryption>/512                2009 ns         2009 ns       348690
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::RC6>::Encryption>/1024               3897 ns         3897 ns       179909
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::DES>::Encryption,8>/16          146 ns          146 ns      4781704
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::DES>::Encryption,8>/64          551 ns          551 ns      1270957
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::DES>::Encryption,8>/512        4341 ns         4341 ns       160055
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::DES>::Encryption,8>/1024       8587 ns         8587 ns        81535
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::DES>::Encryption,8>/16                160 ns          160 ns      4390028
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::DES>::Encryption,8>/64                613 ns          613 ns      1132447
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::DES>::Encryption,8>/512              4886 ns         4886 ns       144307
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::DES>::Encryption,8>/1024             9601 ns         9601 ns        72697
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/16                170 ns          170 ns      4123805
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/64                593 ns          593 ns      1176981
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/512              4599 ns         4599 ns       152134
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::DES>::Encryption,8>/1024             9132 ns         9132 ns        76615
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/16                168 ns          168 ns      4161044
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/64                591 ns          591 ns      1184447
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/512              4620 ns         4620 ns       143399
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::DES>::Encryption,8>/1024             9111 ns         9111 ns        76891
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/16            159 ns          159 ns      4411997
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/64            618 ns          618 ns      1144062
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/512          4827 ns         4828 ns       144856
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::DES>::Encryption,8>/1024         9603 ns         9603 ns        72910
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/16                168 ns          168 ns      4162551
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/64                611 ns          611 ns      1138803
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/512              4795 ns         4795 ns       145970
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::DES>::Encryption,8>/1024             9641 ns         9640 ns        73529
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/16           20.9 ns         20.9 ns     33495554
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/64           24.2 ns         24.2 ns     28982075
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/512          88.2 ns         88.2 ns      7982792
BM_CRYPTO_NO_IV<CryptoPP::ECB_Mode<CryptoPP::AES>::Encryption>/1024          165 ns          165 ns      4216849
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/16                 23.6 ns         23.6 ns     29303264
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/64                 55.2 ns         55.2 ns     12832203
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/512                 357 ns          357 ns      1926215
BM_CRYPTO<CryptoPP::CBC_Mode<CryptoPP::AES>::Encryption>/1024                703 ns          703 ns       996706
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/16                 45.8 ns         45.8 ns     15596227
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/64                 78.6 ns         78.6 ns      8630799
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/512                 377 ns          377 ns      1850623
BM_CRYPTO<CryptoPP::CFB_Mode<CryptoPP::AES>::Encryption>/1024                733 ns          733 ns       960622
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/16                 43.4 ns         43.4 ns     16149073
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/64                 75.3 ns         75.3 ns      9280143
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/512                 379 ns          379 ns      1847780
BM_CRYPTO<CryptoPP::OFB_Mode<CryptoPP::AES>::Encryption>/1024                733 ns          733 ns       960630
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/16             23.9 ns         23.9 ns     29753625
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/64             54.7 ns         54.7 ns     12806539
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/512             365 ns          365 ns      1935841
BM_CRYPTO<CryptoPP::CBC_CTS_Mode<CryptoPP::AES>::Encryption>/1024            703 ns          703 ns       997077
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/16                 37.1 ns         37.1 ns     18777859
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/64                 40.0 ns         40.0 ns     17110197
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/512                 106 ns          106 ns      6720273
BM_CRYPTO<CryptoPP::CTR_Mode<CryptoPP::AES>::Encryption>/1024                185 ns          185 ns      3820491
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/16                                  46.2 ns         46.2 ns     15338989
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/64                                   126 ns          126 ns      6060457
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/512                                  200 ns          200 ns      3480896
BM_CRYPTO<CryptoPP::ChaCha::Encryption>/1024                                 373 ns          373 ns      1876835
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/16                                 41.6 ns         41.6 ns     16788094
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/64                                 99.6 ns         99.6 ns      7041361
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/512                                 387 ns          387 ns      1811880
BM_CRYPTO<CryptoPP::Salsa20::Encryption>/1024                                738 ns          738 ns       947252
